INFO 2025-09-17 02:13:19,818 autoreload 4088 3784 Watching for file changes with StatReloader
INFO 2025-09-17 03:51:38,483 basehttp 8776 9864 "GET /api/matches/?params%5B_ts%5D=1758059498371 HTTP/1.1" 200 563
INFO 2025-09-17 03:51:38,485 basehttp 8776 9100 "GET /api/clubs/?all=1&_ts=1758059498371 HTTP/1.1" 200 993
INFO 2025-09-17 03:51:38,490 basehttp 8776 1604 "GET /api/players/?params%5B_ts%5D=1758059498372 HTTP/1.1" 200 640
INFO 2025-09-17 03:51:38,491 basehttp 8776 9032 "GET /api/clubs/table/?_ts=1758059498371&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 03:51:38,519 basehttp 8776 1296 "GET /api/clubs/table/?_ts=1758059498371&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 03:51:38,526 basehttp 8776 7180 "GET /api/players/?params%5B_ts%5D=1758059498371 HTTP/1.1" 200 640
INFO 2025-09-17 03:51:41,752 basehttp 8776 376 "GET /api/matches/14/goals/ HTTP/1.1" 200 205
INFO 2025-09-17 03:51:41,756 basehttp 8776 9864 "GET /api/matches/14/cards/ HTTP/1.1" 200 370
INFO 2025-09-17 03:51:41,757 basehttp 8776 9100 "GET /api/matches/14/assists/ HTTP/1.1" 200 153
INFO 2025-09-17 03:51:55,210 basehttp 8776 376 "OPTIONS /api/matches/?params%5B_ts%5D=1758059515189 HTTP/1.1" 200 0
INFO 2025-09-17 03:51:55,210 basehttp 8776 9864 "OPTIONS /api/matches/?params%5B_ts%5D=1758059515189 HTTP/1.1" 200 0
INFO 2025-09-17 03:51:55,231 basehttp 8776 9100 "GET /api/matches/?params%5B_ts%5D=1758059515189 HTTP/1.1" 200 563
INFO 2025-09-17 03:51:55,233 basehttp 8776 376 "GET /api/matches/?params%5B_ts%5D=1758059515189 HTTP/1.1" 200 563
INFO 2025-09-17 03:51:56,017 basehttp 8776 9100 "OPTIONS /api/players/?_ts=1758059515988 HTTP/1.1" 200 0
INFO 2025-09-17 03:51:56,017 basehttp 8776 9864 "OPTIONS /api/players/?_ts=1758059515986 HTTP/1.1" 200 0
INFO 2025-09-17 03:51:56,054 basehttp 8776 9100 "GET /api/players/?_ts=1758059515986 HTTP/1.1" 200 640
INFO 2025-09-17 03:51:56,054 basehttp 8776 376 "GET /api/players/?_ts=1758059515988 HTTP/1.1" 200 640
INFO 2025-09-17 03:52:20,306 autoreload 8104 8744 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 03:52:20,379 autoreload 8776 5256 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 03:52:20,746 autoreload 7756 7808 Watching for file changes with StatReloader
INFO 2025-09-17 03:52:20,846 autoreload 8232 2268 Watching for file changes with StatReloader
INFO 2025-09-17 03:52:55,458 autoreload 7756 7808 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 03:52:55,549 autoreload 8232 2268 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 03:52:56,092 autoreload 9816 7112 Watching for file changes with StatReloader
INFO 2025-09-17 03:52:56,190 autoreload 6268 4068 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:23,703 autoreload 9816 7112 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 03:53:23,782 autoreload 6268 4068 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 03:53:24,230 autoreload 10068 3264 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:24,230 autoreload 4884 7616 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:29,065 autoreload 10068 3264 C:\Users\avgus\Desktop\KGFL\back\players\serializers.py changed, reloading.
INFO 2025-09-17 03:53:29,071 autoreload 4884 7616 C:\Users\avgus\Desktop\KGFL\back\players\serializers.py changed, reloading.
INFO 2025-09-17 03:53:29,545 autoreload 7148 7360 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:29,556 autoreload 7836 5008 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:36,405 autoreload 7148 7360 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 03:53:36,425 autoreload 7836 5008 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 03:53:36,884 autoreload 8520 8684 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:36,907 autoreload 4376 3340 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:41,693 autoreload 4376 3340 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 03:53:42,140 autoreload 9816 7532 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:42,722 autoreload 8520 8684 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 03:53:43,167 autoreload 3232 4884 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:45,885 basehttp 9816 10188 "OPTIONS /api/players/?_ts=1758059625870 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:45,886 basehttp 9816 8396 "OPTIONS /api/players/?_ts=1758059625872 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:45,916 basehttp 9816 10188 "GET /api/players/?_ts=1758059625870 HTTP/1.1" 200 640
INFO 2025-09-17 03:53:45,925 basehttp 9816 8396 "GET /api/players/?_ts=1758059625872 HTTP/1.1" 200 640
INFO 2025-09-17 03:53:46,028 basehttp 9816 10044 "GET /media/players/photos/%D1%8B%D1%8B%D1%8B_x2BkD8p.png HTTP/1.1" 200 518197
INFO 2025-09-17 03:53:46,028 basehttp 9816 7920 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 03:53:51,062 autoreload 3232 4884 C:\Users\avgus\Desktop\KGFL\back\players\serializers.py changed, reloading.
INFO 2025-09-17 03:53:51,260 autoreload 9816 7532 C:\Users\avgus\Desktop\KGFL\back\players\serializers.py changed, reloading.
INFO 2025-09-17 03:53:51,513 autoreload 7848 4428 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:51,722 autoreload 7228 8020 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:54,443 autoreload 7228 8020 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 03:53:54,900 autoreload 7112 5996 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:55,230 autoreload 7848 4428 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 03:53:55,754 autoreload 2816 9740 Watching for file changes with StatReloader
INFO 2025-09-17 03:53:55,987 basehttp 7112 4148 "OPTIONS /api/players/?_ts=1758059635971 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:55,987 basehttp 7112 8660 "OPTIONS /api/players/?_ts=1758059635969 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:56,031 basehttp 7112 4148 "GET /api/players/?_ts=1758059635971 HTTP/1.1" 200 640
INFO 2025-09-17 03:53:56,033 basehttp 7112 8660 "GET /api/players/?_ts=1758059635969 HTTP/1.1" 200 640
INFO 2025-09-17 03:53:57,323 basehttp 7112 8660 "OPTIONS /api/clubs/table/?_ts=1758059637302&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:57,323 basehttp 7112 4148 "OPTIONS /api/matches/?params%5B_ts%5D=1758059637302 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:57,324 basehttp 7112 8660 "OPTIONS /api/clubs/?all=1&_ts=1758059637303 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:57,330 basehttp 7112 9864 "OPTIONS /api/matches/?params%5B_ts%5D=1758059637304 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:57,334 basehttp 7112 8660 "OPTIONS /api/players/?params%5B_ts%5D=1758059637303 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:57,336 basehttp 7112 3916 "OPTIONS /api/clubs/table/?_ts=1758059637304&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:57,341 basehttp 7112 4148 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758059637303 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:57,348 basehttp 7112 4148 "OPTIONS /api/clubs/?all=1&_ts=1758059637304 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:57,357 basehttp 7112 9864 "GET /api/matches/stadiums/?params%5B_ts%5D=1758059637303 HTTP/1.1" 200 209
INFO 2025-09-17 03:53:57,375 basehttp 7112 7840 "GET /api/matches/?params%5B_ts%5D=1758059637302 HTTP/1.1" 200 563
INFO 2025-09-17 03:53:57,386 basehttp 7112 4148 "GET /api/clubs/?all=1&_ts=1758059637304 HTTP/1.1" 200 993
INFO 2025-09-17 03:53:57,389 basehttp 7112 7148 "GET /api/matches/?params%5B_ts%5D=1758059637304 HTTP/1.1" 200 563
INFO 2025-09-17 03:53:57,394 basehttp 7112 10012 "GET /api/clubs/?all=1&_ts=1758059637303 HTTP/1.1" 200 993
INFO 2025-09-17 03:53:57,398 basehttp 7112 4148 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758059637304 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:57,398 basehttp 7112 7148 "OPTIONS /api/players/?params%5B_ts%5D=1758059637305 HTTP/1.1" 200 0
INFO 2025-09-17 03:53:57,441 basehttp 7112 3916 "GET /api/clubs/table/?_ts=1758059637304&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 03:53:57,450 basehttp 7112 10012 "GET /api/matches/stadiums/?params%5B_ts%5D=1758059637304 HTTP/1.1" 200 209
INFO 2025-09-17 03:53:57,452 basehttp 7112 9344 "GET /api/clubs/table/?_ts=1758059637302&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 03:53:57,460 basehttp 7112 8660 "GET /api/players/?params%5B_ts%5D=1758059637303 HTTP/1.1" 200 640
INFO 2025-09-17 03:53:57,491 basehttp 7112 4148 "GET /api/players/?params%5B_ts%5D=1758059637305 HTTP/1.1" 200 640
INFO 2025-09-17 03:54:03,683 basehttp 7112 10012 "OPTIONS /api/matches/14/ HTTP/1.1" 200 0
INFO 2025-09-17 03:54:03,799 basehttp 7112 4148 "PUT /api/matches/14/ HTTP/1.1" 200 351
INFO 2025-09-17 03:54:03,809 basehttp 7112 4148 "OPTIONS /api/matches/?params%5B_ts%5D=1758059643804 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:03,809 basehttp 7112 8660 "OPTIONS /api/matches/?params%5B_ts%5D=1758059643804 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:03,830 basehttp 7112 4148 "GET /api/matches/?params%5B_ts%5D=1758059643804 HTTP/1.1" 200 563
INFO 2025-09-17 03:54:03,843 basehttp 7112 8660 "GET /api/matches/?params%5B_ts%5D=1758059643804 HTTP/1.1" 200 563
INFO 2025-09-17 03:54:03,845 basehttp 7112 10012 "GET /api/matches/14/ HTTP/1.1" 200 1379
INFO 2025-09-17 03:54:03,851 basehttp 7112 10012 "OPTIONS /api/matches/14/add_goal/ HTTP/1.1" 200 0
INFO 2025-09-17 03:54:03,917 basehttp 7112 10012 "POST /api/matches/14/add_goal/ HTTP/1.1" 201 248
INFO 2025-09-17 03:54:03,924 basehttp 7112 10012 "OPTIONS /api/clubs/?all=1&_ts=1758059643921 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:03,926 basehttp 7112 4148 "OPTIONS /api/clubs/table/?_ts=1758059643921&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:03,930 basehttp 7112 8660 "OPTIONS /api/matches/?params%5B_ts%5D=1758059643925 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:03,952 basehttp 7112 4148 "GET /api/clubs/table/?_ts=1758059643921&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 03:54:03,969 basehttp 7112 8660 "GET /api/matches/?params%5B_ts%5D=1758059643925 HTTP/1.1" 200 563
INFO 2025-09-17 03:54:03,979 basehttp 7112 10012 "GET /api/clubs/?all=1&_ts=1758059643921 HTTP/1.1" 200 993
INFO 2025-09-17 03:54:05,120 basehttp 7112 10012 "OPTIONS /api/players/?_ts=1758059645110 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:05,120 basehttp 7112 4148 "OPTIONS /api/players/?_ts=1758059645110 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:05,148 basehttp 7112 4148 "GET /api/players/?_ts=1758059645110 HTTP/1.1" 200 640
INFO 2025-09-17 03:54:05,148 basehttp 7112 10012 "GET /api/players/?_ts=1758059645110 HTTP/1.1" 200 640
INFO 2025-09-17 03:54:17,101 autoreload 2816 9740 C:\Users\avgus\Desktop\KGFL\back\players\serializers.py changed, reloading.
INFO 2025-09-17 03:54:17,347 autoreload 7112 5996 C:\Users\avgus\Desktop\KGFL\back\players\serializers.py changed, reloading.
INFO 2025-09-17 03:54:17,541 autoreload 3288 7784 Watching for file changes with StatReloader
INFO 2025-09-17 03:54:17,783 autoreload 7376 8516 Watching for file changes with StatReloader
INFO 2025-09-17 03:54:44,641 basehttp 3288 2752 "OPTIONS /api/clubs/7/players/?params%5B_ts%5D=1758059684604 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:44,641 basehttp 3288 9068 "OPTIONS /api/clubs/7/?params%5B_ts%5D=1758059684604 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:44,642 basehttp 3288 4656 "OPTIONS /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758059684604 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:44,643 basehttp 3288 2752 "OPTIONS /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758059684604 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:44,643 basehttp 3288 9932 "OPTIONS /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758059684605 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:44,646 basehttp 3288 9068 "OPTIONS /api/clubs/7/?params%5B_ts%5D=1758059684605 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:44,646 basehttp 3288 9000 "OPTIONS /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758059684605 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:44,646 basehttp 3288 4656 "OPTIONS /api/clubs/7/players/?params%5B_ts%5D=1758059684605 HTTP/1.1" 200 0
WARNING 2025-09-17 03:54:44,684 log 3288 9068 Not Found: /api/clubs/coaches/
WARNING 2025-09-17 03:54:44,690 basehttp 3288 9068 "GET /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758059684604 HTTP/1.1" 404 50
INFO 2025-09-17 03:54:44,712 basehttp 3288 2752 "GET /api/clubs/7/?params%5B_ts%5D=1758059684604 HTTP/1.1" 200 950
WARNING 2025-09-17 03:54:44,716 log 3288 9068 Not Found: /api/clubs/coaches/
WARNING 2025-09-17 03:54:44,721 basehttp 3288 9068 "GET /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758059684605 HTTP/1.1" 404 50
INFO 2025-09-17 03:54:44,726 basehttp 3288 4656 "GET /api/clubs/7/?params%5B_ts%5D=1758059684605 HTTP/1.1" 200 950
INFO 2025-09-17 03:54:44,733 basehttp 3288 9932 "GET /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758059684604 HTTP/1.1" 200 471
INFO 2025-09-17 03:54:44,737 basehttp 3288 9000 "GET /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758059684605 HTTP/1.1" 200 471
INFO 2025-09-17 03:54:44,748 basehttp 3288 1340 "GET /api/clubs/7/players/?params%5B_ts%5D=1758059684604 HTTP/1.1" 200 527
INFO 2025-09-17 03:54:44,758 basehttp 3288 2752 "GET /api/clubs/7/players/?params%5B_ts%5D=1758059684605 HTTP/1.1" 200 527
INFO 2025-09-17 03:54:44,787 basehttp 3288 4656 "OPTIONS /api/players/5/stats/ HTTP/1.1" 200 0
INFO 2025-09-17 03:54:44,790 basehttp 3288 2752 "OPTIONS /api/players/transfers/?player=5 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:44,803 basehttp 3288 4656 "GET /api/players/5/stats/ HTTP/1.1" 200 501
INFO 2025-09-17 03:54:44,804 basehttp 3288 2752 "GET /api/players/transfers/?player=5 HTTP/1.1" 200 52
INFO 2025-09-17 03:54:44,804 basehttp 3288 1340 "GET /api/players/transfers/?player=5 HTTP/1.1" 200 52
INFO 2025-09-17 03:54:44,846 basehttp 3288 7860 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 03:54:44,846 basehttp 3288 3692 "GET /media/players/photos/%D1%8B%D1%8B%D1%8B_x2BkD8p.png HTTP/1.1" 200 518197
INFO 2025-09-17 03:54:45,755 basehttp 3288 4656 "OPTIONS /api/players/?_ts=1758059685745 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:45,755 basehttp 3288 2752 "OPTIONS /api/players/?_ts=1758059685745 HTTP/1.1" 200 0
INFO 2025-09-17 03:54:45,787 basehttp 3288 4656 "GET /api/players/?_ts=1758059685745 HTTP/1.1" 200 640
INFO 2025-09-17 03:54:45,787 basehttp 3288 2752 "GET /api/players/?_ts=1758059685745 HTTP/1.1" 200 640
INFO 2025-09-17 03:54:49,337 autoreload 3288 7784 C:\Users\avgus\Desktop\KGFL\back\players\serializers.py changed, reloading.
INFO 2025-09-17 03:54:49,379 autoreload 7376 8516 C:\Users\avgus\Desktop\KGFL\back\players\serializers.py changed, reloading.
INFO 2025-09-17 03:54:49,864 autoreload 8948 9588 Watching for file changes with StatReloader
INFO 2025-09-17 03:54:49,864 autoreload 7360 5412 Watching for file changes with StatReloader
INFO 2025-09-17 03:55:05,024 autoreload 7360 5412 C:\Users\avgus\Desktop\KGFL\back\players\serializers.py changed, reloading.
INFO 2025-09-17 03:55:05,047 autoreload 8948 9588 C:\Users\avgus\Desktop\KGFL\back\players\serializers.py changed, reloading.
INFO 2025-09-17 03:55:05,487 autoreload 4324 1872 Watching for file changes with StatReloader
INFO 2025-09-17 03:55:05,498 autoreload 8352 4428 Watching for file changes with StatReloader
INFO 2025-09-17 03:55:14,462 basehttp 4324 5008 "OPTIONS /api/clubs/table/?_ts=1758059714437&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:14,462 basehttp 4324 5412 "OPTIONS /api/clubs/?all=1&_ts=1758059714437 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:14,464 basehttp 4324 10224 "OPTIONS /api/matches/?params%5B_ts%5D=1758059714438 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:14,466 basehttp 4324 8948 "OPTIONS /api/players/top_scorers/ HTTP/1.1" 200 0
INFO 2025-09-17 03:55:14,468 basehttp 4324 5412 "OPTIONS /api/clubs/?all=1&_ts=1758059714439 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:14,470 basehttp 4324 5008 "OPTIONS /api/clubs/table/?_ts=1758059714439&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:14,479 basehttp 4324 8496 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 03:55:14,482 basehttp 4324 7656 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 03:55:14,512 basehttp 4324 5412 "GET /api/players/top_scorers/ HTTP/1.1" 200 461
INFO 2025-09-17 03:55:14,518 basehttp 4324 5008 "GET /api/matches/?params%5B_ts%5D=1758059714438 HTTP/1.1" 200 563
INFO 2025-09-17 03:55:14,523 basehttp 4324 5412 "OPTIONS /api/players/top_scorers/ HTTP/1.1" 200 0
INFO 2025-09-17 03:55:14,523 basehttp 4324 5008 "OPTIONS /api/matches/?params%5B_ts%5D=1758059714439 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:14,527 basehttp 4324 5008 "GET /api/players/top_scorers/ HTTP/1.1" 200 461
INFO 2025-09-17 03:55:14,546 basehttp 4324 8948 "GET /api/clubs/?all=1&_ts=1758059714437 HTTP/1.1" 200 993
INFO 2025-09-17 03:55:14,575 basehttp 4324 7656 "GET /api/clubs/?all=1&_ts=1758059714439 HTTP/1.1" 200 993
INFO 2025-09-17 03:55:14,580 basehttp 4324 8496 "GET /api/clubs/table/?_ts=1758059714439&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 03:55:14,585 basehttp 4324 10224 "GET /api/clubs/table/?_ts=1758059714437&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 03:55:14,595 basehttp 4324 5412 "GET /api/matches/?params%5B_ts%5D=1758059714439 HTTP/1.1" 200 563
INFO 2025-09-17 03:55:14,595 basehttp 4324 7920 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 03:55:14,600 basehttp 4324 5788 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 03:55:20,145 basehttp 4324 8948 "OPTIONS /api/clubs/table/?_ts=1758059720107&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:20,147 basehttp 4324 7656 "OPTIONS /api/clubs/?all=1&_ts=1758059720107 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:20,149 basehttp 4324 8948 "OPTIONS /api/matches/latest/?params%5B_ts%5D=1758059720107 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:20,150 basehttp 4324 8496 "OPTIONS /api/clubs/?all=1&_ts=1758059720107 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:20,150 basehttp 4324 5008 "OPTIONS /api/partners/?params%5B_ts%5D=1758059720107 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:20,150 basehttp 4324 7656 "OPTIONS /api/matches/upcoming/?params%5B_ts%5D=1758059720107 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:20,150 basehttp 4324 5412 "OPTIONS /api/clubs/table/?_ts=1758059720107&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:20,165 basehttp 4324 7656 "OPTIONS /api/matches/upcoming/?params%5B_ts%5D=1758059720107 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:20,166 basehttp 4324 8948 "OPTIONS /api/matches/latest/?params%5B_ts%5D=1758059720107 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:20,168 basehttp 4324 5008 "OPTIONS /api/partners/?params%5B_ts%5D=1758059720108 HTTP/1.1" 200 0
INFO 2025-09-17 03:55:20,184 basehttp 4324 7656 "GET /api/partners/?params%5B_ts%5D=1758059720107 HTTP/1.1" 200 52
INFO 2025-09-17 03:55:20,185 basehttp 4324 5008 "GET /api/matches/upcoming/?params%5B_ts%5D=1758059720107 HTTP/1.1" 200 2
INFO 2025-09-17 03:55:20,194 basehttp 4324 8496 "GET /api/matches/latest/?params%5B_ts%5D=1758059720107 HTTP/1.1" 200 513
INFO 2025-09-17 03:55:20,203 basehttp 4324 5008 "GET /api/matches/upcoming/?params%5B_ts%5D=1758059720107 HTTP/1.1" 200 2
INFO 2025-09-17 03:55:20,203 basehttp 4324 10224 "GET /api/clubs/?all=1&_ts=1758059720107 HTTP/1.1" 200 993
INFO 2025-09-17 03:55:20,209 basehttp 4324 8496 "GET /api/matches/latest/?params%5B_ts%5D=1758059720107 HTTP/1.1" 200 513
INFO 2025-09-17 03:55:20,209 basehttp 4324 8948 "GET /api/clubs/?all=1&_ts=1758059720107 HTTP/1.1" 200 993
INFO 2025-09-17 03:55:20,213 basehttp 4324 5668 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 03:55:20,235 basehttp 4324 10224 "GET /api/partners/?params%5B_ts%5D=1758059720108 HTTP/1.1" 200 52
INFO 2025-09-17 03:55:20,236 basehttp 4324 5412 "GET /api/clubs/table/?_ts=1758059720107&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 03:55:20,257 basehttp 4324 7656 "GET /api/clubs/table/?_ts=1758059720107&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 03:56:45,219 basehttp 4324 8948 "OPTIONS /api/players/?_ts=1758059805206 HTTP/1.1" 200 0
INFO 2025-09-17 03:56:45,219 basehttp 4324 10224 "OPTIONS /api/players/?_ts=1758059805206 HTTP/1.1" 200 0
INFO 2025-09-17 03:56:45,248 basehttp 4324 7656 "GET /api/players/?_ts=1758059805206 HTTP/1.1" 200 640
INFO 2025-09-17 03:56:45,251 basehttp 4324 8948 "GET /api/players/?_ts=1758059805206 HTTP/1.1" 200 640
INFO 2025-09-17 03:56:53,631 autoreload 8352 4428 C:\Users\avgus\Desktop\KGFL\back\players\signals.py changed, reloading.
INFO 2025-09-17 03:56:54,000 autoreload 4324 1872 C:\Users\avgus\Desktop\KGFL\back\players\signals.py changed, reloading.
INFO 2025-09-17 03:56:54,094 autoreload 2004 10028 Watching for file changes with StatReloader
INFO 2025-09-17 03:56:54,533 autoreload 7452 5848 Watching for file changes with StatReloader
INFO 2025-09-17 03:56:55,696 basehttp 2004 1848 "GET /api/users/me/ HTTP/1.1" 200 233
INFO 2025-09-17 03:56:55,696 basehttp 2004 10148 "GET /api/users/me/ HTTP/1.1" 200 233
INFO 2025-09-17 03:56:56,475 basehttp 2004 1848 "OPTIONS /api/matches/?params%5B_ts%5D=1758059816465 HTTP/1.1" 200 0
INFO 2025-09-17 03:56:56,476 basehttp 2004 10148 "OPTIONS /api/clubs/table/?_ts=1758059816465&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 03:56:56,477 basehttp 2004 1848 "OPTIONS /api/clubs/?all=1&_ts=1758059816465 HTTP/1.1" 200 0
INFO 2025-09-17 03:56:56,481 basehttp 2004 1848 "OPTIONS /api/players/?params%5B_ts%5D=1758059816465 HTTP/1.1" 200 0
INFO 2025-09-17 03:56:56,481 basehttp 2004 10148 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758059816465 HTTP/1.1" 200 0
INFO 2025-09-17 03:56:56,481 basehttp 2004 4192 "OPTIONS /api/clubs/table/?_ts=1758059816465&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 03:56:56,482 basehttp 2004 1340 "OPTIONS /api/matches/?params%5B_ts%5D=1758059816465 HTTP/1.1" 200 0
INFO 2025-09-17 03:56:56,485 basehttp 2004 9644 "OPTIONS /api/clubs/?all=1&_ts=1758059816465 HTTP/1.1" 200 0
INFO 2025-09-17 03:56:56,489 basehttp 2004 1848 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758059816466 HTTP/1.1" 200 0
INFO 2025-09-17 03:56:56,491 basehttp 2004 10148 "OPTIONS /api/players/?params%5B_ts%5D=1758059816466 HTTP/1.1" 200 0
INFO 2025-09-17 03:56:56,516 basehttp 2004 10000 "GET /api/matches/stadiums/?params%5B_ts%5D=1758059816465 HTTP/1.1" 200 209
INFO 2025-09-17 03:56:56,538 basehttp 2004 8388 "GET /api/matches/?params%5B_ts%5D=1758059816465 HTTP/1.1" 200 563
INFO 2025-09-17 03:56:56,543 basehttp 2004 10148 "GET /api/matches/stadiums/?params%5B_ts%5D=1758059816466 HTTP/1.1" 200 209
INFO 2025-09-17 03:56:56,547 basehttp 2004 4104 "GET /api/matches/?params%5B_ts%5D=1758059816465 HTTP/1.1" 200 563
INFO 2025-09-17 03:56:56,560 basehttp 2004 1340 "GET /api/clubs/?all=1&_ts=1758059816465 HTTP/1.1" 200 993
INFO 2025-09-17 03:56:56,588 basehttp 2004 1848 "GET /api/clubs/?all=1&_ts=1758059816465 HTTP/1.1" 200 993
